2025-01-08 12:00:06,839 INFO    MainThread:12962 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-08 12:00:06,840 INFO    MainThread:12962 [wandb_setup.py:_flush():68] Configure stats pid to 12962
2025-01-08 12:00:06,840 INFO    MainThread:12962 [wandb_setup.py:_flush():68] Loading settings from /Users/paulnitschke/.config/wandb/settings
2025-01-08 12:00:06,840 INFO    MainThread:12962 [wandb_setup.py:_flush():68] Loading settings from /Users/paulnitschke/Desktop/projects/geo_meta_rl-9916970f86b9202e9d7063b26b7a6a23cc989802/wandb/settings
2025-01-08 12:00:06,840 INFO    MainThread:12962 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-08 12:00:06,840 INFO    MainThread:12962 [wandb_init.py:_log_setup():528] Logging user logs to /Users/paulnitschke/Desktop/projects/geo_meta_rl-9916970f86b9202e9d7063b26b7a6a23cc989802/wandb/run-20250108_120006-27x76udn/logs/debug.log
2025-01-08 12:00:06,840 INFO    MainThread:12962 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/paulnitschke/Desktop/projects/geo_meta_rl-9916970f86b9202e9d7063b26b7a6a23cc989802/wandb/run-20250108_120006-27x76udn/logs/debug-internal.log
2025-01-08 12:00:06,840 INFO    MainThread:12962 [wandb_init.py:init():644] calling init triggers
2025-01-08 12:00:06,840 INFO    MainThread:12962 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'seed': 2, 'num_epochs': 5, 'num_train_tasks': 2, 'num_test_tasks': 20, 'latent_size': 5, 'encoder_hidden_size': 256, 'net_size': 256, 'n_negative_samples': 12, 'meta_batch_size': 32, 'num_steps_per_epoch': 1, 'num_initial_steps': 1200, 'num_tasks_sample': 5, 'num_steps_prior': 500, 'num_extra_rl_steps_posterior': 400, 'batch_size': 256, 'embedding_batch_size': 64, 'embedding_mini_batch_size': 64, 'reward_scale': 10.0, 'max_episode_length': 200, 'use_gpu': False}
2025-01-08 12:00:06,841 INFO    MainThread:12962 [wandb_init.py:init():680] starting backend
2025-01-08 12:00:06,841 INFO    MainThread:12962 [wandb_init.py:init():684] sending inform_init request
2025-01-08 12:00:06,883 INFO    MainThread:12962 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-01-08 12:00:06,883 INFO    MainThread:12962 [wandb_init.py:init():697] backend started and connected
2025-01-08 12:00:06,888 INFO    MainThread:12962 [wandb_init.py:init():790] updated telemetry
2025-01-08 12:00:06,889 INFO    MainThread:12962 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-08 12:00:07,403 INFO    MainThread:12962 [wandb_init.py:init():874] starting run threads in backend
2025-01-08 12:00:07,509 INFO    MainThread:12962 [wandb_run.py:_console_start():2374] atexit reg
2025-01-08 12:00:07,509 INFO    MainThread:12962 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-08 12:00:07,509 INFO    MainThread:12962 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-08 12:00:07,509 INFO    MainThread:12962 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-08 12:00:07,511 INFO    MainThread:12962 [wandb_init.py:init():916] run started, returning control to user process
2025-01-08 12:01:37,068 WARNING MsgRouterThr:12962 [router.py:message_loop():75] message_loop has been closed
