2025-01-08 09:33:40,507 INFO    MainThread:9074 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-08 09:33:40,508 INFO    MainThread:9074 [wandb_setup.py:_flush():68] Configure stats pid to 9074
2025-01-08 09:33:40,508 INFO    MainThread:9074 [wandb_setup.py:_flush():68] Loading settings from /Users/paulnitschke/.config/wandb/settings
2025-01-08 09:33:40,508 INFO    MainThread:9074 [wandb_setup.py:_flush():68] Loading settings from /Users/paulnitschke/Desktop/projects/geo_meta_rl/wandb/settings
2025-01-08 09:33:40,508 INFO    MainThread:9074 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-08 09:33:40,508 INFO    MainThread:9074 [wandb_init.py:_log_setup():528] Logging user logs to /Users/paulnitschke/Desktop/projects/geo_meta_rl/wandb/run-20250108_093340-87ed66r7/logs/debug.log
2025-01-08 09:33:40,508 INFO    MainThread:9074 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/paulnitschke/Desktop/projects/geo_meta_rl/wandb/run-20250108_093340-87ed66r7/logs/debug-internal.log
2025-01-08 09:33:40,508 INFO    MainThread:9074 [wandb_init.py:init():644] calling init triggers
2025-01-08 09:33:40,509 INFO    MainThread:9074 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'seed': 1, 'num_epochs': 3, 'num_train_tasks': 2, 'num_test_tasks': 20, 'latent_size': 5, 'encoder_hidden_size': 256, 'net_size': 256, 'n_negative_samples': 12, 'meta_batch_size': 32, 'num_steps_per_epoch': 15, 'num_initial_steps': 1200, 'num_tasks_sample': 5, 'num_steps_prior': 500, 'num_extra_rl_steps_posterior': 400, 'batch_size': 256, 'embedding_batch_size': 64, 'embedding_mini_batch_size': 64, 'reward_scale': 10.0, 'max_episode_length': 200, 'use_gpu': False}
2025-01-08 09:33:40,509 INFO    MainThread:9074 [wandb_init.py:init():680] starting backend
2025-01-08 09:33:40,509 INFO    MainThread:9074 [wandb_init.py:init():684] sending inform_init request
2025-01-08 09:33:40,556 INFO    MainThread:9074 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-01-08 09:33:40,557 INFO    MainThread:9074 [wandb_init.py:init():697] backend started and connected
2025-01-08 09:33:40,563 INFO    MainThread:9074 [wandb_init.py:init():790] updated telemetry
2025-01-08 09:33:40,604 INFO    MainThread:9074 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-08 09:33:41,089 INFO    MainThread:9074 [wandb_init.py:init():874] starting run threads in backend
2025-01-08 09:33:41,257 INFO    MainThread:9074 [wandb_run.py:_console_start():2374] atexit reg
2025-01-08 09:33:41,257 INFO    MainThread:9074 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-08 09:33:41,257 INFO    MainThread:9074 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-08 09:33:41,257 INFO    MainThread:9074 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-08 09:33:41,259 INFO    MainThread:9074 [wandb_init.py:init():916] run started, returning control to user process
2025-01-08 09:39:11,457 WARNING MsgRouterThr:9074 [router.py:message_loop():75] message_loop has been closed
